,Bangor(Maine),Rutland(Vermont),Portland(Maine),Montpelier(Vermont),Bridgeport(Connecticut),Laconia(New Hampshire),Manchester(New Hampshire),Worcester(Massachusetts),Brockton(Massachusetts),Biddeford(Maine),Fall River(Massachusetts),New Haven(Connecticut),Winooski(Vermont),Portsmouth(New Hampshire),Warwick(Rhode Island),Providence(Rhode Island),New Bedford(Massachusetts),Concord(New Hampshire),Rochester(New Hampshire),Sanford(Maine),Chelsea(Massachusetts),Boston(Massachusetts),Pittsfield(Massachusetts),Auburn(Maine),Westbrook(Maine),Hartford(Connecticut),Nashua(New Hampshire),Buffalo(New York),Burlington(Vermont),Albany(New York),Cambridge(Massachusetts),Stamford(Connecticut),New York City(New York),Newport(Rhode Island),Lewiston(Maine),Augusta(Maine),Springfield(Massachusetts),Keene(New Hampshire),Quincy(Massachusetts),Lebanon(New Hampshire)
Bangor(Maine),0.0,517.0,208.0,532.0,654.2,346.0,373.0,460.2,429.9,240.0,475.2,628.2,596.0,299.0,494.1,476.5,485.0,348.0,334.1,263.0,385.0,393.2,608.2,170.5,214.0,565.2,402.0,1141.2,601.0,673.2,393.5,687.2,944.2,509.90002,167.0,123.0,532.5,435.0,408.5,436.0
Rutland(Vermont),517.0,0.0,310.0,109.0,351.7,171.0,196.0,299.0,344.0,284.2,376.0,325.7,113.0,253.0,381.6,364.0,393.0,178.0,230.0,254.0,300.0,304.8,143.0,358.5,309.0,262.7,227.0,676.0,113.0,208.0,294.0,384.7,479.0,410.7,355.0,397.0,216.0,180.0,322.4,81.0
Portland(Maine),208.0,310.0,0.0,325.0,452.3,139.0,168.5,258.3,228.0,38.1,273.3,426.3,389.0,97.1,292.2,274.6,283.1,141.0,132.2,56.0,183.1,191.3,406.3,54.0,12.1,363.3,200.0,939.3,394.0,471.3,191.6,485.3,742.3,308.0,57.5,89.0,330.6,228.0,206.6,229.0
Montpelier(Vermont),532.0,109.0,325.0,0.0,459.7,186.0,211.0,325.0,359.0,299.2,401.8,433.7,64.0,268.0,407.6,390.0,408.0,193.0,245.0,269.0,315.0,319.8,252.0,373.5,324.0,370.7,242.0,785.0,69.0,317.0,309.0,492.7,588.0,436.5,370.0,412.0,324.0,195.0,337.4,96.0
Bridgeport(Connecticut),654.2,351.7,452.3,459.7,0.0,378.0,309.8,194.0,278.0,414.2,230.9,35.2,464.7,355.2,195.2,209.0,256.3,336.0,375.0,403.0,269.2,261.0,227.7,494.2,450.4,89.0,277.0,760.7,464.7,292.7,266.0,39.5,563.7,196.2,496.2,541.30005,135.7,264.7,277.0,363.7
Laconia(New Hampshire),346.0,171.0,139.0,186.0,378.0,0.0,71.0,184.0,218.0,113.2,260.8,352.0,250.0,92.0,266.6,249.0,267.0,43.7,59.0,83.0,174.0,178.8,314.0,187.5,138.0,289.0,101.0,847.0,255.0,379.0,168.0,411.0,650.0,295.5,184.0,226.0,258.0,129.0,196.4,90.0
Manchester(New Hampshire),373.0,196.0,168.5,211.0,309.8,71.0,0.0,115.8,149.8,133.0,192.6,283.8,275.0,74.0,198.40001,180.8,198.8,27.5,69.0,112.5,105.8,110.600006,275.8,213.0,167.5,220.8,32.8,808.8,280.0,340.8,99.8,342.8,611.8,227.3,213.5,255.5,198.8,90.0,128.2,115.0
Worcester(Massachusetts),460.2,299.0,258.3,325.0,194.0,184.0,115.8,0.0,99.0,220.2,91.0,168.0,389.0,161.2,82.6,65.0,114.0,142.0,181.0,209.0,75.2,67.0,160.0,300.2,256.4,105.0,83.0,693.0,394.0,225.0,72.0,227.0,496.0,125.7,302.2,347.30002,83.0,165.0,88.0,229.0
Brockton(Massachusetts),429.9,344.0,228.0,359.0,278.0,218.0,149.8,99.0,0.0,189.9,51.0,246.6,423.0,130.9,86.6,69.0,60.0,176.0,166.0,178.70001,44.9,39.2,242.0,269.9,226.1,189.0,117.0,775.0,428.0,307.0,50.0,311.0,578.0,85.7,271.9,317.0,166.0,199.0,25.6,263.0
Biddeford(Maine),240.0,284.2,38.1,299.2,414.2,113.2,133.0,220.2,189.9,0.0,235.2,388.2,363.2,59.0,254.1,236.5,245.0,115.2,94.1,30.2,145.0,153.2,368.2,80.0,36.2,325.2,162.0,901.2,368.2,433.2,153.5,447.2,704.2,269.9,82.0,127.1,292.5,202.2,168.5,203.2
